Framework,Improve Resource Efficiency,Strengthen Resilience,Secure Social Equity,agroecology_index
4RNS-INUE.pdf,-0.609987271746757,-0.4796918394733676,-0.5647967226200535,-0.5514919446133927
Andrews-SMAF.pdf,-0.10195885065775816,-0.4843028414621817,-0.3660958510743277,-0.31745251439808914
Arshad-SQI.pdf,-0.46726346032557153,0.03603286054440591,-0.36350326257746524,-0.26491128745287695
Birner-PEPSA.pdf,-0.7386383587167165,-0.39008845113836144,-0.485114718058947,-0.5379471759713417
CAADP.pdf,0.10478731031437649,0.12382823166315764,0.7411029763119744,0.3232395060965028
CAADPresult.pdf,-0.7222876461138084,-0.5169066184590492,-0.551994217017133,-0.5970628271966635
CBD-NEA.pdf,-0.47336846805781874,0.44983302274382914,0.5088970194015018,0.16178719136250405
CBD.pdf,0.9085082536727698,0.009821809586446328,-0.12600599652017205,0.264108022246348
CIAT-ISFM.pdf,4.518685438302978,0.9912453963509245,1.4860324729208596,2.3319877691915876
CICES.pdf,-0.3803701112745162,-0.31941125026598816,-0.39608099308608485,-0.36528745154219644
Common-4returns.pdf,0.982754535403106,1.5790523525433648,2.643842866937218,1.7352165849612298
Cornell-CASH.pdf,2.070936912660501,1.2277975316733234,-0.10837759912989674,1.0634522817346426
Deel-SEMWISE.pdf,-0.39348890309746487,-0.3404994041842263,-0.5165985038269064,-0.41686227036953255
Devine-RSCFISH.pdf,-0.5897087433998195,-0.43402569511579586,-0.5663394173415374,-0.5300246186190508
EEA-SMEITSHA.pdf,2.5168056931852822,1.2341306372470282,0.8279506391509721,1.5262956565277606
EJP-SHTTAS.pdf,-0.7353951488693011,-0.5529455968094203,-0.630230073000995,-0.6395236062265721
EJP-SIREN.pdf,1.1824312723908978,1.2855715864360977,1.4140295159559526,1.2940107915943162
EU-SS2030.pdf,-0.12915036693193285,-0.35162550168687773,-0.3541663058129841,-0.27831405814393156
FAO-ALMSFA.pdf,0.5180215945944383,0.3688577737594689,0.15047520592977848,0.3457848580945619
FAO-ESFSI.pdf,1.2419758636670355,-0.045184269518514994,2.0702037621224654,1.0889984520903286
FAO-GSPAF.pdf,-0.4795742719535303,-0.48931589431428124,-0.4859362556514408,-0.4849421406397508
FAO-PASSM.pdf,-0.4957903211906069,-0.5270181013274823,-0.5868151316279132,-0.5365411847153342
FAO-TAPE.pdf,0.2212848271571204,0.03933219218020008,0.7444089613153038,0.33500866021754144
FAO-VGSSM.pdf,-0.2525157154320908,-0.32747745914313453,-0.4708668998875038,-0.3502866914875764
FAO-agroecology.pdf,0.015043452445945009,-0.09008202045993219,0.38890722010193873,0.10462288402931719
FSAT.pdf,-0.612961154862509,-0.506890642114134,-0.05011062882602505,-0.38998747526755606
FtF_GSIAF.pdf,-0.27062834085826626,-0.2745965923844349,-0.015692984922362152,-0.18697263938835443
Gwimire-SHAM4WLE.pdf,0.9436682921095608,0.23201452425039495,-0.46528092696605144,0.23680062979796812
IDS-SRLF.pdf,-0.6802605814632408,-0.5052247587257778,-0.539939052262478,-0.5751414641504988
IFA-G4RNutStewF.pdf,-0.4705179592404426,-0.23674033240160783,-0.4271482541938299,-0.37813551527862677
IFDC-FSHA.pdf,0.9814643470820683,0.7262448718359843,-0.1616866941481583,0.5153408415899647
IFPRI-GR.pdf,-0.7191790996322246,-0.5405766090498194,-0.49108983972702974,-0.5836151828030246
ILM-Practical.pdf,-0.6007962956678377,-0.15850606131985462,-0.4174523800435556,-0.39225157901041596
ILM_Tool_Guide.pdf,-0.6064747351676785,-0.29625755802413184,-0.39704831931299833,-0.43326020416826955
IPES-FOOD.pdf,-0.5833682761382762,-0.418560003386011,-0.12002618359444898,-0.3739848210395787
Jian-DGSHA.pdf,-0.5964644898263134,-0.4549743136582209,-0.5732280187579285,-0.5415556074141543
LA4AA.pdf,-0.41769524718843176,-0.16670489288690646,-0.3385791227193677,-0.307659754264902
LDN_CF_journal.pdf,-0.6256646675205071,-0.44148314335017813,-0.5473827217095454,-0.5381768441934102
Lehmann-FPSH.pdf,-0.15966331108207565,0.3083740566085943,-0.3302101792706818,-0.06049981124805439
MEA.pdf,1.1281385523821947,1.6442562767216065,1.518454285998479,1.4302830383674268
MESMIS.pdf,-0.6967459574319808,-0.3501424585614184,-0.5333666025907541,-0.5267516728613844
MN-SHAF.pdf,-0.03563593482021524,-0.32216170878021944,-0.2602247076830896,-0.2060074504278414
